Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
90.14195,621.3995,-56.5986,,
90.15452,617.5782,-56.49429,,
90.16695,603.6791,-56.62619,,
90.1806,581.106,-56.07623,,
90.19417,546.5662,-56.73285,,
90.20562,496.49,-61.33435,,
90.21905,406.7982,-72.37045,,
90.23038,372.7487,-73.74704,,
90.24348,343.7684,-76.88931,,
90.25652,321.0931,-80.49158,,
90.26859,304.7137,-83.87067,,
90.282,292.5322,-81.83191,,
90.29903,275.271,-80.39435,,
90.31234,270.512,-83.20438,,
90.32711,267.8411,-85.04861,,
90.34139,263.8455,-84.28018,,
90.35821,261.0168,-84.01355,,
90.37366,255.3319,-88.9379,,
90.38835,253.9001,-90.80756,,
90.40322,250.7593,-89.65005,,
90.4174,248.0673,-87.66989,,
90.43021,243.6028,-86.18817,,
90.44611,242.9974,-87.95605,,
90.46185,240.8815,-92.1355,,
90.47568,240.3827,-92.37531,,
90.48972,240.0664,-90.89304,,
90.51096,240.249,-90.24121,,
90.52567,240.1346,-89.79425,,
90.5416,237.8618,-88.31113,,
90.55776,237.7173,-88.03113,,
90.57245,237.8539,-88.39609,,
90.58778,238.0244,-89.70242,,
90.60338,238.0714,-89.72849,,
90.61752,238.1066,-88.56854,,
90.63125,240.116,-85.81848,,
90.64571,240.7548,-85.44223,,
90.66274,239.8804,-87.71582,,
90.67776,239.674,-89.19876,,
90.69218,240.1997,-89.60834,,
90.71238,241.8663,-88.70029,,
90.73295,243.2385,-88.58444,,
90.7519,244.1333,-88.29749,,
90.76917,243.4918,-87.93863,,
90.78148,242.6173,-87.74597,,
90.7951,240.0244,-90.02756,,
90.80742,239.037,-91.51517,,
90.82086,238.9065,-92.4472,,
90.83756,233.778,-94.06174,,
90.85318,199.2531,-100.6636,,
90.87187,160.9873,-108.1882,,
90.88412,97.89587,-123.9944,,
90.89703,72.59155,-131.0396,,
90.9133,50.76111,-135.3139,,
90.92828,19.24353,-140.2786,,
90.94822,9.936035,-141.3278,,
90.96678,-2.934204,-139.0733,,
90.97967,-10.15314,-138.0236,,
90.99554,-20.32977,-139.9217,,
91.01357,-22.2041,-140.2576,,
91.03207,-24.94476,-135.8733,,
91.04573,-27.26617,-133.0243,,
91.05904,-28.97253,-131.567,,
91.07254,-29.85144,-130.1422,,
91.0872,-28.57458,-126.9296,,
91.10068,-27.31335,-124.4601,,
91.12014,-26.3429,-123.2729,,
91.13737,-26.74963,-122.8608,,
91.15655,-29.28223,-119.1125,,
91.17923,-31.85529,-115.2205,,
91.19396,-34.22485,-108.7173,,
91.20969,-35.97894,-106.2562,,
91.22758,-39.58435,-105.4629,,
91.24395,-40.36395,-105.6567,,
91.26116,-41.34601,-107.8605,,
91.28404,-40.80328,-109.7563,,
91.30578,-41.23438,-109.7997,,
91.32984,-41.69055,-109.5884,,
91.349,-42.31042,-109.6552,,
91.36753,-42.77863,-114.3458,,
91.38311,-42.87933,-116.8422,,
91.40116,-43.88348,-117.3232,,
91.42151,-45.41193,-118.0672,,
91.43681,-46.03174,-117.9718,,
91.45026,-47.25031,-118.5042,,
91.46584,-48.06702,-118.8444,,
91.48373,-49.99438,-118.7849,,
91.50118,-50.76361,-119.5052,,
91.51438,-51.08069,-120.2574,,
91.53094,-52.52698,-123.9909,,
91.54356,-54.51068,-125.7528,,
91.55619,-56.59088,-126.3218,,
91.56863,-58.60278,-125.9532,,
91.5827,-60.7124,-123.4422,,
91.59758,-61.15112,-122.4605,,
91.61188,-61.22437,-122.0128,,
91.62637,-60.93561,-121.6012,,
91.64002,-59.23633,-120.5967,,
91.65311,-59.31085,-120.265,,
91.66595,-59.84161,-119.2737,,
91.68021,-60.53912,-118.241,,
91.69296,-60.46332,-115.9042,,
91.70532,-59.3631,-113.3926,,
91.71905,-56.97833,-113.4079,,
91.7354,-45.68121,-112.2819,,
91.74911,-29.55939,-111.2743,,
91.76251,25.55713,-105.3893,,
91.77778,53.44458,-100.2813,,
91.79079,73.98315,-95.09946,,
91.80696,105.2327,-90.39697,,
91.82262,116.407,-91.30569,,
91.83849,124.9618,-90.89679,,
91.85244,145.5397,-88.37692,,
91.86551,154.7278,-87.69815,,
91.87925,161.7087,-87.11124,,
91.89183,161.8652,-85.42224,,
91.90567,162.4612,-83.50714,,
91.92064,162.6233,-84.87073,,
91.93896,162.9945,-87.7157,,
91.95178,163.3445,-91.77301,,
91.96573,162.9675,-93.46939,,
91.98045,162.7422,-96.44131,,
91.99503,160.075,-98.82657,,
92.01079,159.9774,-99.6713,,
92.02459,160.8405,-99.06705,,
92.03785,162.0496,-98.04303,,
92.05006,162.5016,-96.94211,,
92.06337,162.317,-97.0166,,
92.07558,160.53,-96.66925,,
92.08748,158.5907,-96.00531,,
92.1004,156.3789,-96.44754,,
92.11391,154.4717,-98.32889,,
92.12708,150.0753,-101.7483,,
92.14387,147.3594,-102.2774,,
92.15628,144.5861,-102.385,,
92.16859,144.6161,-103.0677,,
92.18221,147.9882,-103.2202,,
92.19582,186.5725,-97.19119,,
92.20744,219.868,-91.92773,,
92.22031,255.2854,-86.59143,,
92.23247,289.2843,-78.52631,,
92.24487,322.462,-67.94965,,
92.25768,350.1653,-59.1384,,
92.26958,369.8795,-53.60355,,
92.28273,396.7864,-50.98917,,
92.29574,405.833,-49.41772,,
92.30732,412.4594,-46.37549,,
92.32055,416.4521,-43.18365,,
92.33361,420.0951,-40.96432,,
92.34823,421.2611,-39.31763,,
92.36257,422.5431,-41.98822,,
92.37755,424.1041,-44.7608,,
92.39145,425.4521,-46.03244,,
92.40595,427.0695,-46.61517,,
92.42042,427.936,-46.00073,,
92.43446,426.7839,-44.64133,,
92.44689,424.8275,-43.7305,,
92.46125,421.4277,-43.39795,,
92.47406,420.1169,-44.51105,,
92.48586,419.4266,-46.05447,,
92.49793,418.4823,-47.8269,,
92.51028,416.7452,-48.39828,,
92.52343,414.8892,-49.46729,,
92.53646,412.6013,-51.05069,,
92.55122,409.9196,-53.86328,,
92.564,408.6045,-54.64096,,
92.57633,406.668,-56.45355,,
92.58797,405.0383,-56.25534,,
92.60172,403.0522,-57.49765,,
92.62019,393.7347,-62.80637,,
92.63281,360.4904,-76.87573,,
92.6442,310.465,-98.38016,,
92.65825,249.0602,-126.5546,,
92.6702,188.0808,-157.1463,,
92.68387,100.1729,-205.3458,,
92.69819,72.36926,-220.4053,,
92.71104,49.80804,-232.6947,,
92.72404,32.9881,-242.0361,,
92.73775,20.13007,-249.0157,,
92.75331,7.88501,-251.6202,,
92.76628,4.787598,-253.4389,,
92.77968,3.79364,-256.5608,,
92.79152,8.283875,-258.6039,,
92.80434,11.08649,-257.4119,,
92.81864,1.711609,-255.9843,,
92.83192,-12.29657,-257.2366,,
92.84744,-24.62476,-257.3282,,
92.86128,-44.1947,-254.4875,,
92.87522,-57.31384,-252.8583,,
92.88844,-67.37085,-251.3904,,
92.90351,-75.01208,-250.3686,,
92.91774,-78.06598,-251.1157,,
92.93168,-79.71832,-252.4581,,
92.94581,-80.17242,-254.8509,,
92.96658,-81.43347,-255.6348,,
92.9821,-84.79309,-250.4499,,
92.99813,-87.40582,-248.426,,
93.01467,-89.52191,-247.9114,,
93.03123,-90.90881,-246.9318,,
93.04637,-90.62903,-247.0475,,
93.06216,-90.42041,-249.5294,,
93.07794,-90.52527,-249.8762,,
93.09157,-91.29645,-250.1788,,
93.10516,-82.51025,-247.2202,,
93.11958,-66.49707,-241.1271,,
93.13396,-8.380554,-224.1464,,
93.14949,197.0856,-156.453,,
93.1694,295.5618,-116.1981,,
93.18517,423.4543,-63.70416,,
93.2011,453.1421,-50.03879,,
93.21522,472.6812,-43.3175,,
93.22739,499.2679,-40.07648,,
93.24023,506.2991,-39.43658,,
93.25306,509.9811,-38.96405,,
93.26437,512.1492,-38.49506,,
93.27934,514.5732,-37.88965,,
93.29565,515.472,-37.79907,,
93.3116,515.2969,-36.85956,,
93.32366,515.5275,-34.87689,,
93.33645,513.3109,-32.48792,,
93.34801,511.1373,-33.2691,,
93.36108,511.0881,-33.63922,,
93.38139,510.9424,-32.64117,,
93.39774,508.9529,-30.68805,,
93.40957,507.2271,-30.74457,,
93.42404,505.0765,-31.7818,,
93.43719,503.9241,-32.9137,,
93.45164,496.3621,-34.30414,,
93.46404,493.421,-33.67072,,
93.47688,493.2292,-32.77234,,
93.48901,492.9045,-31.33795,,
93.50331,492.14,-32.00464,,
93.5166,489.0004,-34.16602,,
93.52885,487.1359,-35.02069,,
93.54166,486.0192,-36.62244,,
93.55445,485.0371,-38.17725,,
93.56741,484.1611,-39.19958,,
93.58281,483.5806,-40.36658,,
93.59712,485.6154,-42.83429,,
93.61736,490.1592,-50.31885,,
93.63474,492.8948,-53.39862,,
93.64838,497.5618,-57.70258,,
93.66392,498.4672,-60.81131,,
93.68392,500.0066,-66.2012,,
93.70424,500.85,-72.20731,,
93.72143,500.3247,-75.54163,,
93.73647,500.0413,-78.77942,,
93.74806,500.6836,-82.84473,,
93.7616,501.4136,-84.45923,,
93.7749,501.1122,-86.25134,,
93.78927,500.2109,-87.32455,,
93.80391,499.5231,-89.13123,,
93.82125,499.8224,-89.4252,,
93.83867,498.9596,-87.19925,,
93.85408,498.9788,-86.66949,,
93.87155,499.9536,-85.86005,,
93.88621,499.7983,-85.20773,,
93.90117,498.7379,-84.61301,,
93.91573,497.0513,-84.4704,,
93.93512,496.4205,-84.99423,,
93.95331,493.7184,-87.07059,,
93.96989,490.1421,-88.72659,,
93.98595,489.1041,-89.55377,,
94.00923,486.5591,-92.6507,,
94.02862,483.1842,-98.83105,,
94.04834,479.528,-106.1862,,
94.06435,478.14,-108.4315,,
94.08622,475.3416,-110.2291,,
94.10699,474.797,-112.1959,,
94.12169,475.2081,-113.3382,,
94.13895,474.9865,-117.0826,,
94.15791,470.5131,-118.6106,,
94.18071,464.6246,-119.4301,,
94.20154,461.7443,-119.9893,,
94.22619,453.8422,-124.5006,,
94.24167,451.4894,-125.4446,,
94.25758,449.5308,-126.5145,,
94.2715,446.8057,-129.484,,
94.28716,445.7683,-130.1388,,
94.30179,444.3925,-130.7521,,
94.31581,441.6454,-129.5724,,
94.32927,440.8701,-127.2552,,
94.34339,440.0804,-125.8735,,
94.35725,439.2649,-123.8675,,
94.36939,437.791,-124.0727,,
94.38338,435.7634,-122.0965,,
94.39659,434.7191,-119.1558,,
94.41016,433.3788,-116.5715,,
94.42844,430.2111,-110.3204,,
94.45171,428.9226,-102.8462,,
94.46533,429.9873,-100.2775,,
94.47906,430.2469,-99.40579,,
94.49152,428.4518,-98.79657,,
94.50707,427.0607,-98.17709,,
94.52139,425.7972,-97.17886,,
94.53504,424.9614,-96.42981,,
94.54684,424.0632,-95.65533,,
94.56165,423.3156,-93.08527,,
94.57484,423.4093,-91.56931,,
94.58923,422.9906,-89.89215,,
94.60407,422.7798,-85.09387,,
94.61822,422.4399,-83.7529,,
94.63374,422.0085,-82.95206,,
94.64764,420.8256,-81.82239,,
94.6614,420.9534,-81.83289,,
94.67445,421.1403,-82.23938,,
94.68835,421.679,-82.58392,,
94.70116,422.4319,-83.04639,,
94.71509,423.2295,-82.28842,,
94.72866,422.4067,-82.2764,,
94.74422,421.9933,-82.25861,,
94.75732,421.4342,-81.75137,,
94.76941,420.257,-82.09497,,
94.78329,420.4565,-82.73849,,
94.79667,420.9807,-82.46985,,
94.80894,421.4236,-81.47519,,
94.82335,421.0801,-80.63074,,
94.84232,419.7252,-80.87946,,
94.85653,419.3821,-81.58994,,
94.86959,419.338,-82.99207,,
94.88503,420.282,-83.51614,,
94.90002,421.2551,-84.35632,,
94.91491,421.6318,-85.42874,,
94.92816,421.3223,-84.47702,,
94.94334,421.4109,-83.15042,,
94.95777,421.4653,-81.65176,,
94.96963,423.2297,-77.78809,,
94.98457,423.6299,-76.07294,,
94.99796,424.1705,-74.50046,,
95.01155,424.2532,-73.88626,,
95.02567,426.2676,-74.78745,,
95.04316,427.0233,-74.37265,,
95.05704,426.4974,-72.92725,,
95.06948,427.0824,-71.8125,,
95.08371,427.3091,-71.82303,,
95.09743,426.7689,-71.35788,,
95.10985,426.1367,-69.83395,,
95.12363,426.4578,-67.84286,,
95.14008,427.2211,-63.33881,,
95.15543,427.1475,-61.10669,,
95.17007,427.2944,-56.50848,,
95.18606,427.4556,-53.59372,,
95.20168,427.2705,-51.72556,,
95.21705,425.575,-52.05521,,
95.22932,424.6202,-52.76999,,
95.24614,424.1134,-52.78717,,
95.25809,423.3348,-51.80081,,
95.26926,421.6865,-49.92267,,
95.2808,421.927,-50.08112,,
95.29424,422.8828,-49.95447,,
95.30524,423.4321,-49.35706,,
95.3174,424.1001,-48.18726,,
95.32876,424.8197,-47.91296,,
95.34069,425.4565,-47.55554,,
95.35268,425.1816,-47.96625,,
95.36913,424.23,-47.91077,,
95.38496,424.2023,-47.52777,,
95.40177,423.8307,-46.94601,,
95.41507,424.1858,-48.58185,,
95.42921,426.5417,-50.9465,,
95.44582,428.6619,-52.48822,,
95.46745,433.6439,-56.57236,,
95.48676,438.2285,-60.72064,,
95.50562,441.7742,-64.08481,,
95.52696,443.6953,-68.29297,,
95.54258,445.2393,-68.93317,,
95.55905,450.1429,-69.07858,,
95.57649,451.6919,-68.72461,,
95.58877,451.9231,-68.82526,,
95.60139,451.6288,-70.28796,,
95.61887,451.0277,-72.26514,,
95.63358,451.1813,-72.40259,,
95.6468,452.0963,-72.29807,,
95.66325,452.4285,-73.72513,,
95.67738,452.7567,-75.81323,,
95.6896,452.9279,-76.1962,,
95.70314,455.5237,-76.30472,,
95.71898,456.6721,-77.18195,,
95.73293,458.0291,-77.89905,,
95.74828,460.7773,-77.59918,,
95.76456,461.579,-77.46719,,
95.78374,462.3036,-77.73828,,
95.80297,463.3602,-79.24994,,
95.82295,463.5179,-80.47711,,
95.8392,465.8329,-80.20944,,
95.85686,467.2758,-79.85062,,
95.87522,466.8223,-80.53189,,
95.89207,466.2092,-81.30374,,
95.90952,466.7168,-80.80685,,
95.92615,468.283,-80.09354,,
95.94528,468.8593,-81.21225,,
95.96297,469.274,-83.66119,,
95.97754,468.6636,-83.63483,,
95.99023,468.1847,-83.89862,,
96.00553,469.1088,-82.86545,,
96.01942,470.0068,-81.49329,,
96.0328,470.1719,-80.00851,,
96.04967,469.7463,-79.26431,,
96.06647,469.2684,-79.48526,,
96.08585,468.4816,-79.84909,,
96.10241,467.0725,-83.09927,,
96.11962,465.8893,-84.56213,,
96.13402,464.829,-85.49826,,
96.14814,463.2881,-86.55814,,
96.16405,465.5627,-87.73969,,
96.18037,480.0966,-89.38135,,
96.1944,504.2874,-90.35657,,
96.20604,553.7142,-94.75348,,
96.21834,611.7137,-94.88187,,
96.22897,663.7843,-90.83887,,
96.24923,740.7538,-81.09952,,
96.26303,764.0746,-77.54065,,
96.2767,782.5837,-75.21524,,
96.29557,805.7997,-72.0874,,
96.31136,814.7078,-70.32303,,
96.32782,829.4945,-69.57816,,
96.34439,833.0757,-71.6373,,
96.36122,835.7581,-74.85556,,
96.37819,835.6837,-77.32684,,
96.39162,836.9478,-80.76407,,
96.40687,838.2786,-80.62027,,
96.42013,837.9121,-80.71808,,
96.43247,836.8989,-81.39185,,
96.44352,836.5187,-82.11398,,
96.45612,836.7463,-82.76825,,
96.46793,838.806,-81.17111,,
96.48012,842.5028,-79.43314,,
96.4966,842.8511,-79.01822,,
96.50773,842.5566,-77.759,,
96.51933,841.5288,-76.35385,,
96.53477,838.3438,-75.48157,,
96.55251,836.6899,-75.58105,,
96.56976,836.0337,-75.08951,,
96.58902,836.2118,-75.22806,,
96.60654,835.1611,-77.72711,,
96.62756,833.7839,-78.84714,,
96.64539,832.8336,-79.43253,,
96.66421,831.5458,-78.34647,,
96.68313,833.7894,-76.96088,,
96.7066,847.4355,-75.72076,,
96.72473,861.2191,-74.37894,,
96.74467,873.1215,-73.28214,,
96.76492,877.3354,-73.09995,,
96.78353,884.1505,-74.03058,,
96.80022,885.9521,-75.04193,,
96.8211,888.2161,-76.37128,,
96.83465,888.7118,-75.97879,,
96.84705,889.1799,-73.57086,,
96.8606,889.4797,-71.74307,,
96.87583,889.8359,-69.99286,,
96.89436,889.3271,-67.65619,,
96.9192,887.7483,-65.6951,,
96.93881,886.1154,-65.05731,,
96.95171,885.531,-65.43808,,
96.97347,885.4174,-64.68387,,
96.99182,881.6509,-64.92221,,
97.00716,879.0669,-64.21796,,
97.02166,877.3351,-63.18289,,
97.03757,875.1625,-61.97815,,
97.05773,871.7229,-60.69849,,
97.07578,869.2859,-61.01044,,
97.08884,867.3374,-61.54065,,
97.10162,865.15,-59.93488,,
97.11864,862.9845,-58.22208,,
97.1297,851.9364,-56.48657,,
97.14256,832.9581,-55.34421,,
97.15559,798.4387,-54.58969,,
97.17303,649.2979,-51.00879,,
97.19249,521.3208,-39.54211,,
97.20904,477.5607,-34.05591,,
97.22639,425.024,-25.66528,,
97.23939,408.5129,-24.73096,,
97.25224,396.2845,-25.18518,,
97.26752,382.087,-23.88922,,
97.28824,378.1545,-21.45892,,
97.30736,374.9749,-16.54181,,
97.32565,372.6589,-13.65704,,
97.33952,371.5342,-12.28973,,
97.35339,370.7091,-9.677307,,
97.37314,367.8213,-3.675415,,
97.39295,364.8859,3.444824,,
97.40768,364.9375,4.542114,,
97.42252,365.2433,3.12323,,
97.4437,364.1758,-0.2529297,,
97.46568,363.0754,0.0178833,,
97.48454,363.9412,1.840149,,
97.50506,365.3558,6.503845,,
97.52112,365.1438,8.039917,,
97.54209,363.7262,10.05377,,
97.55524,362.9888,11.8067,,
97.56816,361.5594,16.29767,,
97.58305,361.1927,18.70709,,
97.59731,360.4375,19.71014,,
97.61175,359.2473,24.36169,,
97.62704,358.7323,26.41388,,
97.64224,358.9135,27.01135,,
97.65874,360.879,23.96545,,
97.67597,360.8352,23.09253,,
97.69508,361.2814,19.11493,,
97.7082,361.562,16.80493,,
97.72314,360.7379,13.54437,,
97.74069,357.4438,11.05103,,
97.75445,353.7408,7.429077,,
97.76777,350.3434,0.6900024,,
97.78209,350.267,-1.587585,,
97.79536,348.9198,-4.967957,,
97.80901,347.7319,-7.390747,,
97.8243,346.53,-13.3869,,
97.83736,345.8662,-17.00311,,
97.84955,343.4543,-21.06219,,
97.86276,340.5359,-27.26813,,
97.8761,338.0205,-31.65839,,
97.89339,333.4565,-40.0856,,
97.91074,331.1055,-44.55301,,
97.92416,329.78,-48.89694,,
97.941,329.4554,-51.37109,,
97.95524,328.882,-54.79715,,
97.96775,327.0554,-62.68646,,
97.98561,325.7899,-64.10977,,
98.0071,320.925,-66.72714,,
98.02457,316.7107,-70.67133,,
98.03742,315.6534,-73.05249,,
98.04868,315.6207,-75.59656,,
98.06194,315.3083,-76.86169,,
98.08127,312.3506,-79.11523,,
98.09743,310.7096,-81.33545,,
98.11645,308.4818,-83.21939,,
98.12968,306.8451,-83.32516,,
98.15011,302.4601,-84.51682,,
98.16762,300.1761,-85.36584,,
98.18182,299.6919,-85.31802,,
98.19606,299.2919,-84.68842,,
98.20849,298.8065,-83.36551,,
98.22346,297.8429,-82.05148,,
98.23848,297.6339,-81.57559,,
98.25113,297.5116,-80.58228,,
98.265,296.5723,-78.966,,
98.27934,296.3956,-75.46213,,
98.29222,302.4308,-75.15698,,
98.30737,312.7925,-76.37967,,
98.32035,330.1606,-79.82077,,
98.33261,355.2843,-84.79645,,
98.34787,403.9044,-91.55731,,
98.36103,423.2711,-93.64194,,
98.37459,439.6672,-95.59354,,
98.38752,452.0288,-96.63412,,
98.40099,467.7463,-94.09753,,
98.41585,473.0205,-91.53589,,
98.4294,476.0636,-89.52194,,
98.44447,480.7479,-86.51816,,
98.46028,482.8527,-87.96924,,
98.475,484.6724,-91.01572,,
98.48949,489.4948,-91.83029,,
98.50647,491.5704,-90.70212,,
98.52217,495.8274,-90.83182,,
98.5394,497.8169,-90.86679,,
98.55824,498.6727,-90.97223,,
98.57368,498.765,-91.82004,,
98.58917,499.3638,-92.54877,,
98.60464,499.7428,-92.94977,,
98.61882,499.8265,-94.11746,,
98.63136,500.2189,-95.03894,,
98.64407,499.2955,-96.48398,,
98.65686,499.7971,-100.7808,,
98.66805,497.5532,-101.9565,,
98.68008,493.4286,-102.7394,,
98.69348,490.075,-104.3084,,
98.70428,489.486,-105.1869,,
98.71922,488.7358,-105.996,,
98.73534,488.8242,-106.0351,,
98.75478,489.7764,-106.7523,,
98.77743,490.2783,-107.1428,,
98.79598,491.1705,-106.5414,,
98.81065,492.725,-105.5087,,
98.82408,492.5873,-104.8057,,
98.83922,492.4913,-104.4363,,
98.8533,493.2585,-103.9708,,
98.86706,495.2158,-101.9091,,
98.88128,495.9412,-101.0083,,
98.895,497.1038,-99.71774,,
98.90755,498.1956,-98.37061,,
98.92056,499.9601,-96.71115,,
98.93386,503.9753,-94.32745,,
98.94576,505.439,-94.67358,,
98.95907,506.0365,-95.2637,,
98.97343,506.2849,-96.19702,,
98.98595,506.5604,-96.48776,,
98.99921,506.7375,-95.51349,,
99.01116,507.9946,-91.96295,,
99.02364,509.5327,-90.82675,,
99.03735,511.0308,-88.28885,,
99.05062,513.3463,-84.24362,,
99.06554,516.2904,-79.59482,,
99.07903,521.2751,-73.26193,,
99.09125,522.0101,-71.06146,,
99.10495,522.8196,-69.05392,,
99.11816,523.5569,-66.69901,,
99.13103,524.7588,-65.92529,,
99.14573,525.549,-62.66696,,
99.16146,525.6245,-59.1095,,
99.18136,526.0288,-53.56906,,
99.19644,524.6819,-52.41077,,
99.20982,523.5277,-50.229,,
99.2243,521.8119,-48.40176,,
99.23953,520.7668,-48.9476,,
99.25297,520.7174,-48.76868,,
99.26748,519.8009,-49.32761,,
99.28174,518.6597,-50.4516,,
99.29559,517.7252,-52.31213,,
99.30824,517.2953,-53.26019,,
99.32322,517.5084,-51.09781,,
99.33809,517.8927,-48.67517,,
99.35165,517.9445,-46.67606,,
99.36601,520.0981,-44.66483,,
99.38543,523.8755,-45.75803,,
99.39955,531.7429,-48.22067,,
99.41338,547.4386,-50.45297,,
99.42753,555.4274,-49.16669,,
99.4415,562.1318,-48.2814,,
99.45547,575.053,-47.59286,,
99.46912,578.9313,-47.78595,,
99.48325,583.2866,-48.84399,,
99.49935,585.7582,-49.84052,,
99.51312,590.6355,-52.02393,,
99.52728,593.3516,-50.65546,,
99.54162,595.7687,-49.1413,,
99.5552,596.7471,-48.4375,,
99.56841,597.1765,-49.1908,,
99.58731,598.7729,-48.41742,,
99.60146,598.7419,-47.23999,,
99.61703,597.1752,-47.05814,,
99.63053,596.5852,-47.00977,,
99.64619,597.3597,-45.84116,,
99.66075,596.8085,-45.853,,
99.67544,596.0497,-45.74615,,
99.6895,594.6042,-45.09177,,
99.70348,594.1819,-45.61078,,
99.71754,593.5436,-46.70227,,
99.72965,592.2864,-49.11993,,
99.74311,584.0781,-56.43637,,
99.75909,579.7703,-59.1138,,
99.78045,581.0793,-56.52661,,
99.80353,582.0464,-58.34729,,
99.81702,581.4249,-60.34509,,
99.83028,581.1012,-61.56064,,
99.84416,581.4791,-62.18555,,
99.85754,582.0575,-61.60706,,
99.87226,581.6587,-61.54172,,
99.88763,580.0391,-61.90204,,
99.90016,577.5612,-63.79065,,
99.91783,571.3029,-65.27798,,
99.92949,528.5732,-70.21951,,
99.94353,376.3986,-87.98392,,
99.9566,290.2809,-100.5729,,
99.96822,218.0125,-113.6396,,
99.98389,162.8904,-125.4453,,
100.0007,96.20032,-137.703,,
100.0152,75.7218,-141.4192,,
100.0268,61.2677,-142.036,,
100.0397,51.08374,-143.2487,,
100.0518,43.42157,-144.3224,,
100.0652,31.21539,-146.0942,,
100.0792,27.03491,-143.2916,,
100.0926,24.50562,-141.1667,,
100.1072,24.08734,-139.5844,,
100.1216,21.27081,-138.3757,,
100.1363,23.73932,-141.1897,,
100.1494,38.50916,-141.4959,,
100.1641,80.95398,-139.8279,,
100.1799,172.0126,-131.4351,,
100.1954,246.7332,-121.4534,,
100.2131,384.6384,-101.7298,,
100.228,432.2043,-97.07932,,
100.2431,493.9608,-93.34415,,
100.2576,512.835,-91.09467,,
100.2715,527.6051,-86.28427,,
100.2858,540.7135,-79.67615,,
100.2985,551.9438,-72.46158,,
100.31,567.1649,-65.99493,,
100.3232,570.528,-65.48782,,
100.3367,572.9432,-65.45108,,
100.3488,575.3947,-67.40005,,
100.3648,577.5189,-69.27399,,
100.3829,580.918,-73.61127,,
100.4018,583.6073,-74.30676,,
100.4201,586.2996,-76.22995,,
100.4352,589.0155,-79.44882,,
100.4487,587.5647,-78.60242,,
100.4637,586.1459,-78.20633,,
100.4794,582.0234,-78.28464,,
100.496,580.8396,-78.16531,,
100.5175,579.7429,-77.88272,,
100.5373,575.0271,-81.73886,,
100.5562,570.1791,-85.22827,,
100.5741,568.6183,-86.35529,,
100.5929,565.46,-90.73462,,
100.6125,562.4596,-92.5065,,
100.6391,557.1311,-93.21701,,
100.661,554.9319,-97.35388,,
100.6831,551.2428,-101.6593,,
100.7046,543.6855,-105.4333,,
100.7282,536.9452,-108.8408,,
100.7513,542.7452,-112.7455,,
100.7752,653.2361,-115.2754,,
100.8016,729.5298,-112.2029,,
100.8289,776.7366,-115.1992,,
100.8581,810.2203,-119.9483,,
100.8801,820.7517,-122.6397,,
100.9037,825.2465,-118.6315,,
100.9281,826.121,-113.0495,,
100.9497,825.4821,-109.1579,,
100.9706,821.7902,-104.1066,,
100.9953,818.0498,-102.958,,
101.0188,813.725,-103.4942,,
101.0394,810.0352,-102.321,,
101.063,809.6433,-106.9686,,
101.0853,804.4451,-112.7439,,
101.1056,794.1031,-115.1917,,
101.1268,785.8665,-114.1148,,
101.1487,777.8525,-113.802,,
101.17,766.8682,-115.6543,,
101.1919,753.8297,-116.8196,,
101.2131,741.1959,-117.9076,,
101.2346,730.2693,-120.284,,
101.2561,719.5538,-120.2675,,
101.2766,709.3455,-117.2363,,
101.2979,698.874,-117.7343,,
101.3195,694.0599,-118.7308,,
101.3405,683.6459,-121.0107,,
101.3627,673.9707,-119.8556,,
101.3846,664.1787,-119.6199,,
101.4076,653.4076,-120.2226,,
101.4294,643.5442,-121.9792,,
101.4569,632.1619,-121.86,,
101.4883,617.585,-118.5714,,
101.5131,608.2512,-115.7203,,
